operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
2865, 999812, 21, 19.091847, 0.005000, search
2870, 999812, 21, 19.091851, 0.009000, insert
2875, 999813, 21, 19.091853, 0.009000, remove
2880, 999814, 21, 19.091857, 0.018000, insert
2885, 999814, 21, 19.091861, 0.009000, insert
2890, 999813, 21, 19.091860, 0.008000, remove
2895, 999811, 21, 19.091858, 0.008000, remove
2900, 999813, 21, 19.091864, 0.009000, insert
2905, 999814, 21, 19.091887, 0.006000, search
2910, 999815, 21, 19.091887, 0.009000, remove
2915, 999816, 21, 19.091910, 0.005000, search
2920, 999815, 21, 19.091909, 0.008000, remove
2925, 999815, 21, 19.091930, 0.005000, search
2930, 999814, 21, 19.091933, 0.008000, remove
2935, 999816, 21, 19.091938, 0.009000, insert
2940, 999815, 21, 19.091942, 0.008000, insert
2945, 999814, 21, 19.091941, 0.008000, remove
2950, 999810, 21, 19.091938, 0.010000, remove
2955, 999809, 21, 19.091938, 0.009000, remove
2960, 999809, 21, 19.091943, 0.008000, remove
2965, 999807, 21, 19.091941, 0.008000, remove
2970, 999806, 21, 19.091961, 0.005000, search
2975, 999805, 21, 19.091959, 0.009000, remove
2980, 999807, 21, 19.091983, 0.005000, search
2985, 999807, 21, 19.091984, 0.009000, remove
2990, 999806, 21, 19.092004, 0.006000, search
2995, 999801, 21, 19.092017, 0.006000, search
3000, 999803, 21, 19.092023, 0.009000, insert
3005, 999802, 21, 19.092022, 0.009000, remove
3010, 999798, 21, 19.092020, 0.009000, remove
3015, 999797, 21, 19.092021, 0.009000, insert
3020, 999797, 21, 19.092024, 0.009000, remove
3025, 999798, 21, 19.092027, 0.009000, insert
3030, 999799, 21, 19.092028, 0.009000, insert
3035, 999800, 21, 19.092031, 0.011000, remove
3040, 999799, 21, 19.092031, 0.008000, remove
3045, 999797, 21, 19.092050, 0.006000, search
3050, 999795, 21, 19.092047, 0.010000, insert
3055, 999794, 21, 19.092046, 0.010000, remove
3060, 999792, 21, 19.092061, 0.006000, search
3065, 999788, 21, 19.092058, 0.008000, remove
3070, 999785, 21, 19.092077, 0.006000, search
3075, 999783, 21, 19.092096, 0.005000, search
3080, 999781, 21, 19.092096, 0.008000, remove
3085, 999783, 21, 19.092126, 0.006000, search
3090, 999783, 21, 19.092127, 0.009000, insert
3095, 999780, 21, 19.092123, 0.009000, remove
3100, 999782, 21, 19.092128, 0.008000, remove
3105, 999783, 21, 19.092150, 0.007000, search
3110, 999784, 21, 19.092175, 0.006000, search
3115, 999783, 21, 19.092196, 0.006000, search
3120, 999781, 21, 19.092194, 0.009000, insert
3125, 999781, 21, 19.092216, 0.005000, search
3130, 999780, 21, 19.092215, 0.009000, remove
3135, 999777, 21, 19.092234, 0.006000, search
3140, 999777, 21, 19.092255, 0.005000, search
3145, 999776, 21, 19.092254, 0.016000, insert
3150, 999775, 21, 19.092259, 0.009000, remove
3155, 999773, 21, 19.092259, 0.017000, remove
3160, 999772, 21, 19.092257, 0.009000, insert
3165, 999772, 21, 19.092258, 0.009000, remove
3170, 999768, 21, 19.092272, 0.005000, search
3175, 999768, 21, 19.092272, 0.009000, insert
3180, 999767, 21, 19.092274, 0.007000, remove
3185, 999766, 21, 19.092276, 0.007000, remove
3190, 999765, 21, 19.092297, 0.004000, search
3195, 999764, 21, 19.092295, 0.007000, remove
3200, 999763, 21, 19.092296, 0.008000, remove
3205, 999762, 21, 19.092317, 0.005000, search
3210, 999759, 21, 19.092316, 0.009000, remove
3215, 999755, 21, 19.092332, 0.006000, search
3220, 999755, 21, 19.092333, 0.009000, remove
3225, 999757, 21, 19.092338, 0.009000, insert
3230, 999756, 21, 19.092340, 0.009000, remove
3235, 999760, 21, 19.092348, 0.009000, insert
3240, 999759, 21, 19.092368, 0.005000, search
3245, 999761, 21, 19.092392, 0.005000, search
3250, 999760, 21, 19.092413, 0.006000, search
3255, 999760, 21, 19.092413, 0.008000, remove
3260, 999758, 21, 19.092412, 0.007000, remove
3265, 999755, 21, 19.092429, 0.006000, search
3270, 999754, 21, 19.092430, 0.009000, remove
3275, 999753, 21, 19.092427, 0.009000, insert
3280, 999757, 21, 19.092436, 0.009000, insert
3285, 999756, 21, 19.092457, 0.007000, search
3290, 999756, 21, 19.092478, 0.006000, search
3295, 999756, 21, 19.092481, 0.010000, insert
3300, 999755, 21, 19.092481, 0.010000, insert
3305, 999754, 21, 19.092482, 0.008000, insert
3310, 999753, 21, 19.092482, 0.008000, remove
3315, 999756, 21, 19.092489, 0.009000, insert
3320, 999757, 21, 19.092491, 0.008000, insert
3325, 999754, 21, 19.092489, 0.016000, remove
3330, 999757, 21, 19.092514, 0.005000, search
3335, 999757, 21, 19.092514, 0.008000, remove
3340, 999758, 21, 19.092515, 0.008000, remove
3345, 999754, 21, 19.092513, 0.009000, remove
3350, 999753, 21, 19.092532, 0.006000, search
3355, 999753, 21, 19.092536, 0.008000, insert
3360, 999753, 21, 19.092559, 0.006000, search
3365, 999752, 21, 19.092560, 0.010000, remove
3370, 999752, 21, 19.092562, 0.009000, remove
3375, 999754, 21, 19.092586, 0.005000, search
3380, 999753, 21, 19.092606, 0.005000, search
3385, 999754, 21, 19.092610, 0.008000, insert
3390, 999753, 21, 19.092630, 0.005000, search
3395, 999749, 21, 19.092625, 0.008000, remove
3400, 999748, 21, 19.092627, 0.009000, insert
3405, 999745, 21, 19.092624, 0.008000, remove
3410, 999745, 21, 19.092645, 0.004000, search
3415, 999741, 21, 19.092641, 0.009000, remove
3420, 999744, 21, 19.092647, 0.009000, insert
3425, 999742, 21, 19.092642, 0.008000, insert
3430, 999740, 21, 19.092641, 0.007000, remove
3435, 999739, 21, 19.092662, 0.007000, search
3440, 999735, 21, 19.092660, 0.008000, remove
3445, 999737, 21, 19.092662, 0.008000, insert
3450, 999736, 21, 19.092682, 0.005000, search
3455, 999736, 21, 19.092703, 0.006000, search
3460, 999734, 21, 19.092701, 0.008000, remove
3465, 999733, 21, 19.092700, 0.007000, remove
3470, 999736, 21, 19.092707, 0.009000, insert
3475, 999739, 21, 19.092714, 0.009000, insert
3480, 999741, 21, 19.092719, 0.010000, insert
3485, 999741, 21, 19.092740, 0.005000, search
3490, 999742, 21, 19.092745, 0.009000, insert
3495, 999739, 21, 19.092742, 0.008000, remove
3500, 999743, 21, 19.092750, 0.009000, insert
3505, 999741, 21, 19.092749, 0.010000, insert
3510, 999741, 21, 19.092751, 0.009000, insert
3515, 999744, 21, 19.092757, 0.009000, insert
3520, 999746, 21, 19.092761, 0.009000, insert
3525, 999748, 21, 19.092765, 0.008000, insert
3530, 999747, 21, 19.092787, 0.005000, search
3535, 999748, 21, 19.092791, 0.009000, insert
3540, 999750, 21, 19.092798, 0.008000, insert
3545, 999753, 21, 19.092804, 0.010000, insert
3550, 999751, 21, 19.092823, 0.006000, search
3555, 999748, 21, 19.092839, 0.005000, search
3560, 999745, 21, 19.092856, 0.005000, search
3565, 999743, 21, 19.092856, 0.009000, remove
3570, 999743, 21, 19.092857, 0.009000, insert
3575, 999740, 21, 19.092856, 0.009000, remove
3580, 999743, 21, 19.092866, 0.009000, insert
3585, 999746, 21, 19.092872, 0.009000, insert
3590, 999746, 21, 19.092873, 0.009000, insert
3595, 999743, 21, 19.092890, 0.005000, search
3600, 999742, 21, 19.092892, 0.010000, insert
3605, 999742, 21, 19.092912, 0.005000, search
3610, 999742, 21, 19.092913, 0.009000, insert
3615, 999742, 21, 19.092935, 0.005000, search
3620, 999738, 21, 19.092931, 0.008000, remove
3625, 999737, 21, 19.092930, 0.009000, insert
3630, 999737, 21, 19.092951, 0.005000, search
3635, 999735, 21, 19.092951, 0.010000, remove
3640, 999738, 21, 19.092958, 0.010000, insert
3645, 999734, 21, 19.092957, 0.008000, remove
3650, 999735, 21, 19.092960, 0.009000, insert
3655, 999735, 21, 19.092963, 0.007000, remove
3660, 999734, 21, 19.092982, 0.006000, search
3665, 999733, 21, 19.092984, 0.008000, remove
3670, 999730, 21, 19.093002, 0.005000, search
3675, 999731, 21, 19.093004, 0.010000, insert
3680, 999731, 21, 19.093026, 0.006000, search
3685, 999731, 21, 19.093026, 0.008000, insert
3690, 999727, 21, 19.093039, 0.005000, search
3695, 999729, 21, 19.093044, 0.009000, insert
3700, 999728, 21, 19.093064, 0.006000, search
3705, 999729, 21, 19.093087, 0.005000, search
3710, 999732, 21, 19.093094, 0.008000, remove
3715, 999734, 21, 19.093097, 0.008000, insert
3720, 999733, 21, 19.093095, 0.009000, remove
3725, 999732, 21, 19.093114, 0.006000, search
3730, 999731, 21, 19.093134, 0.005000, search
3735, 999730, 21, 19.093135, 0.008000, remove
3740, 999733, 21, 19.093144, 0.011000, insert
3745, 999734, 21, 19.093147, 0.009000, remove
3750, 999735, 21, 19.093170, 0.005000, search
3755, 999733, 21, 19.093170, 0.008000, remove
3760, 999730, 21, 19.093166, 0.006000, remove
3765, 999730, 21, 19.093167, 0.007000, remove
3770, 999729, 21, 19.093185, 0.005000, search
3775, 999730, 21, 19.093188, 0.007000, insert
3780, 999731, 21, 19.093192, 0.006000, insert
3785, 999732, 21, 19.093196, 0.009000, remove
3790, 999733, 21, 19.093197, 0.009000, insert
3795, 999731, 21, 19.093196, 0.008000, remove
3800, 999733, 21, 19.093200, 0.008000, insert
3805, 999729, 21, 19.093196, 0.009000, remove
3810, 999732, 21, 19.093200, 0.009000, insert
3815, 999732, 21, 19.093201, 0.010000, remove
3820, 999735, 21, 19.093208, 0.009000, insert
3825, 999736, 21, 19.093209, 0.008000, remove
3830, 999734, 21, 19.093229, 0.005000, search
3835, 999734, 21, 19.093231, 0.009000, insert
3840, 999733, 21, 19.093251, 0.006000, search
3845, 999732, 21, 19.093253, 0.009000, remove
3850, 999731, 21, 19.093253, 0.010000, remove
3855, 999729, 21, 19.093250, 0.009000, remove
3860, 999727, 21, 19.093248, 0.009000, insert
3865, 999727, 21, 19.093249, 0.009000, insert
3870, 999726, 21, 19.093248, 0.008000, remove
3875, 999726, 21, 19.093270, 0.006000, search
3880, 999723, 21, 19.093285, 0.006000, search
3885, 999725, 21, 19.093289, 0.009000, remove
3890, 999723, 21, 19.093309, 0.006000, search
3895, 999720, 21, 19.093327, 0.005000, search
3900, 999718, 21, 19.093326, 0.009000, remove
3905, 999720, 21, 19.093334, 0.009000, insert
3910, 999717, 21, 19.093331, 0.009000, remove
3915, 999716, 21, 19.093331, 0.009000, remove
3920, 999716, 21, 19.093333, 0.009000, remove
3925, 999714, 21, 19.093331, 0.008000, remove
3930, 999716, 21, 19.093357, 0.005000, search
3935, 999717, 21, 19.093378, 0.005000, search
3940, 999718, 21, 19.093402, 0.005000, search
3945, 999722, 21, 19.093427, 0.009000, insert
3950, 999722, 21, 19.093427, 0.007000, remove
3955, 999719, 21, 19.093424, 0.010000, insert
3960, 999718, 21, 19.093422, 0.008000, remove
3965, 999718, 21, 19.093423, 0.009000, remove
3970, 999719, 21, 19.093424, 0.009000, insert
3975, 999719, 21, 19.093445, 0.006000, search
3980, 999718, 21, 19.093466, 0.005000, search
3985, 999718, 21, 19.093467, 0.009000, remove
3990, 999716, 21, 19.093485, 0.006000, search
3995, 999714, 21, 19.093504, 0.007000, search
4000, 999714, 21, 19.093525, 0.005000, search
4005, 999714, 21, 19.093528, 0.008000, insert
4010, 999713, 21, 19.093547, 0.005000, search
4015, 999713, 21, 19.093548, 0.008000, insert
4020, 999716, 21, 19.093557, 0.009000, insert
4025, 999715, 21, 19.093557, 0.009000, remove
4030, 999713, 21, 19.093576, 0.005000, search
4035, 999712, 21, 19.093574, 0.008000, remove
4040, 999713, 21, 19.093576, 0.009000, insert
4045, 999711, 21, 19.093594, 0.006000, search
4050, 999709, 21, 19.093613, 0.006000, search
4055, 999710, 21, 19.093616, 0.008000, remove
4060, 999712, 21, 19.093621, 0.009000, insert
4065, 999710, 21, 19.093641, 0.005000, search
4070, 999709, 21, 19.093639, 0.007000, remove
4075, 999709, 21, 19.093645, 0.009000, remove
4080, 999709, 21, 19.093648, 0.008000, insert
4085, 999709, 21, 19.093668, 0.006000, search
4090, 999707, 21, 19.093686, 0.006000, search
4095, 999706, 21, 19.093689, 0.009000, insert
4100, 999706, 21, 19.093690, 0.009000, remove
4105, 999704, 21, 19.093690, 0.009000, remove
4110, 999706, 21, 19.093694, 0.008000, insert
4115, 999708, 21, 19.093699, 0.010000, insert
4120, 999706, 21, 19.093718, 0.005000, search
4125, 999705, 21, 19.093718, 0.008000, remove
4130, 999702, 21, 19.093737, 0.006000, search
4135, 999702, 21, 19.093760, 0.005000, search
4140, 999702, 21, 19.093761, 0.009000, remove
4145, 999702, 21, 19.093783, 0.006000, search
4150, 999702, 21, 19.093783, 0.008000, insert
4155, 999699, 21, 19.093801, 0.006000, search
4160, 999700, 21, 19.093803, 0.008000, remove
4165, 999699, 21, 19.093824, 0.005000, search
4170, 999697, 21, 19.093842, 0.005000, search
4175, 999700, 21, 19.093846, 0.008000, insert
4180, 999699, 21, 19.093844, 0.009000, insert
4185, 999697, 21, 19.093862, 0.005000, search
4190, 999702, 21, 19.093868, 0.010000, insert
4195, 999701, 21, 19.093886, 0.005000, search
4200, 999700, 21, 19.093907, 0.006000, search
4205, 999698, 21, 19.093904, 0.009000, remove
4210, 999697, 21, 19.093926, 0.005000, search
4215, 999696, 21, 19.093946, 0.004000, search
4220, 999695, 21, 19.093949, 0.008000, insert
4225, 999692, 21, 19.093946, 0.006000, remove
4230, 999691, 21, 19.093966, 0.004000, search
4235, 999690, 21, 19.093965, 0.007000, insert
4240, 999688, 21, 19.093962, 0.008000, remove
4245, 999686, 21, 19.093964, 0.006000, remove
4250, 999684, 21, 19.093962, 0.009000, remove
4255, 999683, 21, 19.093965, 0.008000, remove
4260, 999681, 21, 19.093963, 0.008000, remove
4265, 999679, 21, 19.093981, 0.006000, search
4270, 999681, 21, 19.093986, 0.009000, insert
4275, 999678, 21, 19.094004, 0.004000, search
4280, 999676, 21, 19.094001, 0.007000, remove
4285, 999674, 21, 19.094023, 0.005000, search
4290, 999673, 21, 19.094023, 0.007000, remove
4295, 999673, 21, 19.094024, 0.008000, insert
4300, 999671, 21, 19.094042, 0.004000, search
4305, 999668, 21, 19.094039, 0.007000, remove
4310, 999664, 21, 19.094055, 0.013000, search
4315, 999665, 21, 19.094058, 0.007000, insert
4320, 999666, 21, 19.094059, 0.008000, insert
4325, 999666, 21, 19.094058, 0.008000, remove
4330, 999666, 21, 19.094079, 0.005000, search
4335, 999665, 21, 19.094082, 0.007000, remove
4340, 999664, 21, 19.094083, 0.007000, remove
4345, 999667, 21, 19.094086, 0.008000, insert
4350, 999670, 21, 19.094091, 0.008000, insert
4355, 999670, 21, 19.094114, 0.005000, search
4360, 999668, 21, 19.094113, 0.007000, remove
4365, 999667, 21, 19.094113, 0.007000, insert
4370, 999667, 21, 19.094135, 0.004000, search
4375, 999668, 21, 19.094138, 0.008000, insert
4380, 999667, 21, 19.094138, 0.007000, remove
4385, 999666, 21, 19.094137, 0.007000, insert
4390, 999662, 21, 19.094154, 0.005000, search
4395, 999661, 21, 19.094155, 0.008000, insert
4400, 999663, 21, 19.094159, 0.008000, insert
4405, 999663, 21, 19.094159, 0.007000, insert
4410, 999661, 21, 19.094176, 0.004000, search
4415, 999663, 21, 19.094202, 0.005000, search
4420, 999662, 21, 19.094221, 0.004000, search
4425, 999659, 21, 19.094218, 0.008000, insert
4430, 999658, 21, 19.094216, 0.007000, remove
4435, 999660, 21, 19.094219, 0.007000, remove
4440, 999660, 21, 19.094222, 0.007000, insert
4445, 999661, 21, 19.094227, 0.008000, remove
4450, 999658, 21, 19.094245, 0.004000, search
4455, 999657, 21, 19.094265, 0.005000, search
4460, 999654, 21, 19.094282, 0.005000, search
4465, 999656, 21, 19.094284, 0.008000, insert
4470, 999655, 21, 19.094285, 0.007000, remove
4475, 999653, 21, 19.094284, 0.008000, remove
4480, 999655, 21, 19.094288, 0.009000, insert
4485, 999651, 21, 19.094303, 0.004000, search
4490, 999649, 21, 19.094322, 0.005000, search
4495, 999647, 21, 19.094319, 0.008000, remove
4500, 999647, 21, 19.094320, 0.008000, remove
4505, 999649, 21, 19.094324, 0.008000, insert
4510, 999652, 21, 19.094331, 0.008000, insert
4515, 999653, 21, 19.094336, 0.008000, insert
4520, 999650, 21, 19.094335, 0.007000, remove
4525, 999648, 21, 19.094333, 0.008000, remove
4530, 999645, 21, 19.094330, 0.007000, remove
4535, 999646, 21, 19.094334, 0.008000, insert
4540, 999648, 21, 19.094339, 0.008000, insert
4545, 999649, 21, 19.094342, 0.007000, remove
4550, 999651, 21, 19.094348, 0.008000, insert
4555, 999650, 21, 19.094348, 0.008000, remove
4560, 999650, 21, 19.094350, 0.007000, remove
4565, 999649, 21, 19.094350, 0.009000, insert
4570, 999649, 21, 19.094351, 0.008000, insert
4575, 999652, 21, 19.094356, 0.008000, insert
4580, 999651, 21, 19.094375, 0.005000, search
4585, 999652, 21, 19.094398, 0.005000, search
4590, 999652, 21, 19.094401, 0.007000, remove
4595, 999653, 21, 19.094404, 0.008000, insert
4600, 999652, 21, 19.094404, 0.008000, insert
4605, 999652, 21, 19.094426, 0.005000, search
4610, 999653, 21, 19.094428, 0.007000, remove
4615, 999652, 21, 19.094426, 0.009000, insert
4620, 999655, 21, 19.094431, 0.008000, insert
4625, 999655, 21, 19.094452, 0.005000, search
4630, 999654, 21, 19.094451, 0.007000, remove
4635, 999651, 21, 19.094466, 0.005000, search
4640, 999655, 21, 19.094475, 0.008000, insert
4645, 999655, 21, 19.094475, 0.008000, insert
4650, 999655, 21, 19.094495, 0.004000, search
4655, 999657, 21, 19.094500, 0.007000, remove
4660, 999655, 21, 19.094519, 0.005000, search
4665, 999654, 21, 19.094538, 0.005000, search
4670, 999654, 21, 19.094558, 0.005000, search
4675, 999654, 21, 19.094558, 0.008000, remove
4680, 999654, 21, 19.094581, 0.004000, search
4685, 999656, 21, 19.094585, 0.008000, insert
4690, 999653, 21, 19.094580, 0.006000, remove
4695, 999654, 21, 19.094582, 0.008000, insert
4700, 999656, 21, 19.094607, 0.004000, search
4705, 999653, 21, 19.094624, 0.005000, search
4710, 999653, 21, 19.094625, 0.008000, remove
4715, 999651, 21, 19.094626, 0.007000, remove
4720, 999650, 21, 19.094646, 0.005000, search
4725, 999652, 21, 19.094650, 0.008000, insert
4730, 999652, 21, 19.094674, 0.005000, search
4735, 999651, 21, 19.094675, 0.008000, insert
4740, 999654, 21, 19.094679, 0.007000, insert
4745, 999650, 21, 19.094696, 0.005000, search
4750, 999651, 21, 19.094719, 0.005000, search
4755, 999653, 21, 19.094744, 0.004000, search
4760, 999653, 21, 19.094745, 0.007000, remove
4765, 999652, 21, 19.094746, 0.007000, remove
4770, 999653, 21, 19.094750, 0.007000, remove
4775, 999652, 21, 19.094749, 0.008000, insert
4780, 999654, 21, 19.094753, 0.008000, insert
4785, 999656, 21, 19.094758, 0.007000, insert
4790, 999655, 21, 19.094779, 0.004000, search
4795, 999654, 21, 19.094798, 0.005000, search
4800, 999652, 21, 19.094817, 0.005000, search
4805, 999652, 21, 19.094817, 0.007000, remove
4810, 999650, 21, 19.094817, 0.009000, insert
4815, 999649, 21, 19.094819, 0.007000, remove
4820, 999646, 21, 19.094815, 0.007000, remove
4825, 999645, 21, 19.094836, 0.005000, search
4830, 999647, 21, 19.094860, 0.005000, search
4835, 999647, 21, 19.094864, 0.007000, remove
4840, 999647, 21, 19.094864, 0.008000, insert
4845, 999646, 21, 19.094884, 0.004000, search
4850, 999646, 21, 19.094883, 0.007000, insert
4855, 999647, 21, 19.094907, 0.005000, search
4860, 999647, 21, 19.094909, 0.007000, remove
4865, 999645, 21, 19.094906, 0.007000, remove
4870, 999645, 21, 19.094927, 0.005000, search
4875, 999644, 21, 19.094924, 0.007000, remove
4880, 999646, 21, 19.094948, 0.005000, search
4885, 999648, 21, 19.094951, 0.008000, insert
4890, 999645, 21, 19.094969, 0.005000, search
4895, 999646, 21, 19.094971, 0.008000, insert
4900, 999649, 21, 19.094976, 0.008000, insert
4905, 999649, 21, 19.094976, 0.007000, insert
4910, 999648, 21, 19.094975, 0.008000, insert
4915, 999651, 21, 19.094999, 0.005000, search
4920, 999651, 21, 19.095000, 0.008000, insert
4925, 999650, 21, 19.095001, 0.007000, remove
4930, 999650, 21, 19.095001, 0.009000, insert
4935, 999653, 21, 19.095009, 0.008000, insert
4940, 999648, 21, 19.095005, 0.008000, remove
4945, 999646, 21, 19.095025, 0.005000, search
4950, 999647, 21, 19.095028, 0.007000, insert
4955, 999647, 21, 19.095052, 0.004000, search
4960, 999646, 21, 19.095051, 0.008000, remove
4965, 999642, 21, 19.095066, 0.004000, search
4970, 999642, 21, 19.095087, 0.006000, search
4975, 999644, 21, 19.095095, 0.015000, insert
4980, 999645, 21, 19.095117, 0.005000, search
4985, 999644, 21, 19.095116, 0.007000, remove
4990, 999644, 21, 19.095117, 0.008000, insert
4995, 999642, 21, 19.095136, 0.004000, search
5000, 999641, 21, 19.095137, 0.007000, remove
5005, 999640, 21, 19.095138, 0.008000, remove
5010, 999644, 21, 19.095145, 0.007000, insert
5015, 999646, 21, 19.095149, 0.007000, remove
5020, 999646, 21, 19.095172, 0.005000, search
5025, 999649, 21, 19.095176, 0.008000, insert
5030, 999650, 21, 19.095179, 0.008000, insert
5035, 999651, 21, 19.095183, 0.007000, remove
5040, 999650, 21, 19.095181, 0.008000, remove
5045, 999652, 21, 19.095204, 0.009000, insert
5050, 999653, 21, 19.095227, 0.005000, search
5055, 999652, 21, 19.095227, 0.008000, insert
5060, 999653, 21, 19.095251, 0.004000, search
5065, 999652, 21, 19.095273, 0.005000, search
5070, 999651, 21, 19.095272, 0.008000, remove
5075, 999649, 21, 19.095270, 0.007000, remove
5080, 999649, 21, 19.095273, 0.007000, remove
5085, 999653, 21, 19.095280, 0.008000, insert
5090, 999651, 21, 19.095297, 0.004000, search
5095, 999648, 21, 19.095315, 0.005000, search
5100, 999652, 21, 19.095321, 0.008000, insert
5105, 999653, 21, 19.095324, 0.008000, insert
5110, 999653, 21, 19.095327, 0.007000, remove
5115, 999656, 21, 19.095334, 0.007000, insert
5120, 999655, 21, 19.095333, 0.008000, remove
5125, 999653, 21, 19.095351, 0.005000, search
5130, 999651, 21, 19.095369, 0.005000, search
5135, 999651, 21, 19.095391, 0.004000, search
5140, 999649, 21, 19.095390, 0.007000, remove
5145, 999646, 21, 19.095408, 0.005000, search
5150, 999643, 21, 19.095424, 0.004000, search
5155, 999642, 21, 19.095446, 0.005000, search
5160, 999639, 21, 19.095445, 0.008000, remove
5165, 999636, 21, 19.095461, 0.005000, search
5170, 999636, 21, 19.095464, 0.007000, remove
5175, 999635, 21, 19.095463, 0.006000, remove
5180, 999637, 21, 19.095488, 0.005000, search
5185, 999639, 21, 19.095494, 0.008000, remove
5190, 999637, 21, 19.095496, 0.008000, insert
5195, 999637, 21, 19.095498, 0.008000, insert
5200, 999636, 21, 19.095519, 0.004000, search
5205, 999634, 21, 19.095514, 0.007000, remove
5210, 999632, 21, 19.095531, 0.005000, search
5215, 999630, 21, 19.095530, 0.007000, remove
5220, 999629, 21, 19.095530, 0.007000, remove
5225, 999631, 21, 19.095533, 0.007000, insert
5230, 999632, 21, 19.095555, 0.006000, search
5235, 999632, 21, 19.095577, 0.004000, search
5240, 999630, 21, 19.095577, 0.007000, insert
5245, 999629, 21, 19.095576, 0.007000, remove
5250, 999627, 21, 19.095594, 0.005000, search
5255, 999629, 21, 19.095598, 0.007000, insert
5260, 999627, 21, 19.095597, 0.006000, remove
5265, 999628, 21, 19.095601, 0.008000, insert
5270, 999630, 21, 19.095604, 0.007000, remove
5275, 999632, 21, 19.095608, 0.007000, remove
5280, 999629, 21, 19.095604, 0.007000, remove
5285, 999626, 21, 19.095601, 0.007000, remove
5290, 999625, 21, 19.095624, 0.004000, search
5295, 999627, 21, 19.095632, 0.007000, remove
5300, 999627, 21, 19.095635, 0.007000, insert
5305, 999627, 21, 19.095655, 0.004000, search
5310, 999623, 21, 19.095650, 0.007000, remove
5315, 999626, 21, 19.095679, 0.005000, search
5320, 999628, 21, 19.095684, 0.007000, insert
5325, 999627, 21, 19.095680, 0.008000, remove
5330, 999627, 21, 19.095701, 0.005000, search
5335, 999624, 21, 19.095698, 0.007000, remove
5340, 999626, 21, 19.095703, 0.008000, insert
5345, 999621, 21, 19.095719, 0.005000, search
5350, 999621, 21, 19.095741, 0.004000, search
5355, 999620, 21, 19.095763, 0.004000, search
5360, 999621, 21, 19.095786, 0.005000, search
5365, 999619, 21, 19.095806, 0.005000, search
5370, 999620, 21, 19.095808, 0.008000, insert
5375, 999620, 21, 19.095828, 0.004000, search
5380, 999619, 21, 19.095848, 0.005000, search
5385, 999623, 21, 19.095909, 0.009000, insert
5390, 999624, 21, 19.095933, 0.004000, search
5395, 999621, 21, 19.095927, 0.007000, remove
5400, 999619, 21, 19.095927, 0.008000, insert
5405, 999618, 21, 19.095928, 0.008000, remove
5410, 999615, 21, 19.095925, 0.007000, remove
5415, 999613, 21, 19.095924, 0.008000, insert
5420, 999615, 21, 19.095927, 0.008000, insert
5425, 999612, 21, 19.095943, 0.005000, search
5430, 999612, 21, 19.095964, 0.005000, search
5435, 999613, 21, 19.095987, 0.003000, search
5440, 999611, 21, 19.096005, 0.005000, search
5445, 999611, 21, 19.096006, 0.007000, remove
5450, 999612, 21, 19.096008, 0.008000, insert
5455, 999611, 21, 19.096027, 0.005000, search
5460, 999612, 21, 19.096028, 0.007000, insert
5465, 999612, 21, 19.096030, 0.007000, insert
5470, 999611, 21, 19.096028, 0.007000, insert
5475, 999609, 21, 19.096047, 0.004000, search
5480, 999608, 21, 19.096047, 0.008000, remove
5485, 999603, 21, 19.096040, 0.007000, remove
5490, 999602, 21, 19.096042, 0.008000, insert
5495, 999603, 21, 19.096064, 0.005000, search
5500, 999603, 21, 19.096064, 0.008000, insert
5505, 999606, 21, 19.096069, 0.007000, remove
5510, 999608, 21, 19.096092, 0.005000, search
5515, 999607, 21, 19.096093, 0.007000, remove
5520, 999608, 21, 19.096099, 0.008000, remove
5525, 999611, 21, 19.096102, 0.009000, insert
5530, 999610, 21, 19.096104, 0.007000, remove
5535, 999612, 21, 19.096105, 0.007000, remove
5540, 999612, 21, 19.096128, 0.004000, search
5545, 999612, 21, 19.096131, 0.007000, remove
5550, 999609, 21, 19.096128, 0.007000, remove
5555, 999607, 21, 19.096127, 0.008000, remove
5560, 999605, 21, 19.096125, 0.008000, remove
5565, 999603, 21, 19.096123, 0.006000, remove
5570, 999606, 21, 19.096149, 0.005000, search
5575, 999608, 21, 19.096154, 0.008000, remove
5580, 999605, 21, 19.096171, 0.004000, search
5585, 999601, 21, 19.096188, 0.005000, search
5590, 999598, 21, 19.096207, 0.005000, search
5595, 999597, 21, 19.096207, 0.006000, remove
5600, 999597, 21, 19.096207, 0.007000, remove
5605, 999596, 21, 19.096207, 0.008000, insert
5610, 999593, 21, 19.096224, 0.004000, search
5615, 999589, 21, 19.096220, 0.007000, remove
5620, 999586, 21, 19.096236, 0.005000, search
5625, 999587, 21, 19.096240, 0.008000, insert
5630, 999588, 21, 19.096265, 0.005000, search
5635, 999588, 21, 19.096265, 0.007000, remove
5640, 999590, 21, 19.096269, 0.008000, insert
5645, 999589, 21, 19.096290, 0.005000, search
5650, 999592, 21, 19.096297, 0.008000, insert
5655, 999592, 21, 19.096297, 0.008000, remove
5660, 999591, 21, 19.096318, 0.005000, search
5665, 999590, 21, 19.096336, 0.005000, search
5670, 999590, 21, 19.096358, 0.004000, search
5675, 999590, 21, 19.096361, 0.008000, remove
5680, 999590, 21, 19.096361, 0.007000, insert
5685, 999591, 21, 19.096362, 0.008000, insert
5690, 999591, 21, 19.096385, 0.005000, search
