operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
2885, 51007, 25, 76.061658, 0.004000, insert
2890, 51011, 25, 76.062751, 0.005000, insert
2895, 51011, 25, 76.065417, 0.004000, search
2900, 51015, 25, 76.067823, 0.005000, insert
2905, 51017, 25, 76.071035, 0.005000, search
2910, 51019, 25, 76.071640, 0.005000, insert
2915, 51021, 25, 76.071559, 0.004000, insert
2920, 51021, 25, 76.072304, 0.005000, search
2925, 51022, 25, 76.074811, 0.005000, search
2930, 51023, 25, 76.077279, 0.005000, search
2935, 51027, 25, 76.077567, 0.014000, insert
2940, 51027, 25, 76.078684, 0.013000, search
2945, 51027, 25, 76.079605, 0.013000, search
2950, 51025, 25, 76.079745, 0.003000, search
2955, 51028, 25, 76.080368, 0.004000, insert
2960, 51031, 25, 76.081441, 0.013000, insert
2965, 51031, 25, 76.083733, 0.013000, search
2970, 51031, 25, 76.085987, 0.011000, search
2975, 51035, 25, 76.087195, 0.004000, insert
2980, 51034, 25, 76.088686, 0.013000, search
2985, 51035, 25, 76.091957, 0.003000, search
2990, 51037, 25, 76.094285, 0.002000, search
2995, 51039, 25, 76.093203, 0.012000, insert
3000, 51043, 25, 76.093784, 0.002000, insert
3005, 51044, 25, 76.098151, 0.012000, search
3010, 51047, 25, 76.100163, 0.013000, insert
3015, 51048, 25, 76.101336, 0.013000, search
3020, 51050, 25, 76.102605, 0.012000, search
3025, 51053, 25, 76.104578, 0.012000, insert
3030, 51057, 25, 76.104844, 0.012000, insert
3035, 51060, 25, 76.103427, 0.003000, insert
3040, 51061, 25, 76.104777, 0.014000, search
3045, 51064, 25, 76.105750, 0.015000, search
3050, 51064, 25, 76.107042, 0.005000, search
3055, 51067, 25, 76.110894, 0.005000, search
3060, 51071, 25, 76.108104, 0.003000, insert
3065, 51072, 25, 76.109140, 0.013000, insert
3070, 51072, 25, 76.110295, 0.015000, search
3075, 51073, 25, 76.114346, 0.014000, search
3080, 51075, 25, 76.115516, 0.015000, insert
3085, 51079, 25, 76.116741, 0.005000, insert
3090, 51080, 25, 76.119988, 0.015000, search
3095, 51084, 25, 76.120801, 0.013000, insert
3100, 51085, 25, 76.119918, 0.013000, insert
3105, 51089, 25, 76.120809, 0.005000, insert
3110, 51088, 25, 76.122318, 0.005000, search
3115, 51090, 25, 76.122646, 0.004000, search
3120, 51091, 25, 76.124464, 0.004000, search
3125, 51094, 25, 76.124731, 0.011000, insert
3130, 51097, 25, 76.125643, 0.003000, insert
3135, 51096, 25, 76.126859, 0.003000, search
3140, 51095, 25, 76.128349, 0.002000, search
3145, 51097, 25, 76.130242, 0.002000, insert
3150, 51097, 25, 76.131221, 0.004000, search
3155, 51102, 25, 76.132382, 0.002000, insert
3160, 51106, 25, 76.134681, 0.012000, insert
3165, 51110, 25, 76.137566, 0.012000, insert
3170, 51111, 25, 76.138072, 0.002000, insert
3175, 51114, 25, 76.141292, 0.012000, search
3180, 51114, 25, 76.142270, 0.003000, search
3185, 51115, 25, 76.141935, 0.003000, insert
3190, 51118, 25, 76.144567, 0.003000, insert
3195, 51119, 25, 76.144917, 0.003000, search
3200, 51121, 25, 76.144305, 0.002000, remove
3205, 51123, 25, 76.145981, 0.003000, search
3210, 51123, 25, 76.148152, 0.003000, search
3215, 51127, 25, 76.149354, 0.013000, insert
3220, 51129, 25, 76.148565, 0.003000, insert
3225, 51130, 25, 76.150068, 0.013000, search
3230, 51134, 25, 76.150507, 0.012000, insert
3235, 51135, 25, 76.153124, 0.003000, search
3240, 51138, 25, 76.153643, 0.003000, insert
3245, 51140, 25, 76.154908, 0.006000, search
3250, 51140, 25, 76.157743, 0.004000, search
3255, 51144, 25, 76.159354, 0.005000, insert
3260, 51147, 25, 76.158484, 0.003000, insert
3265, 51148, 25, 76.159517, 0.004000, search
3270, 51151, 25, 76.160368, 0.003000, insert
3275, 51153, 25, 76.161906, 0.003000, insert
3280, 51155, 25, 76.163562, 0.003000, search
3285, 51157, 25, 76.165178, 0.004000, insert
3290, 51161, 25, 76.165184, 0.004000, insert
3295, 51163, 25, 76.166175, 0.004000, insert
3300, 51168, 25, 76.166686, 0.003000, insert
3305, 51169, 25, 76.168422, 0.004000, search
3310, 51170, 25, 76.170451, 0.004000, search
3315, 51169, 25, 76.169947, 0.004000, insert
3320, 51172, 25, 76.169546, 0.004000, insert
3325, 51175, 25, 76.171119, 0.004000, insert
3330, 51174, 25, 76.172607, 0.003000, search
3335, 51176, 25, 76.174144, 0.004000, insert
3340, 51178, 25, 76.173571, 0.003000, insert
3345, 51179, 25, 76.175638, 0.004000, search
3350, 51181, 25, 76.176003, 0.004000, insert
3355, 51182, 25, 76.179106, 0.003000, search
3360, 51184, 25, 76.179978, 0.004000, insert
3365, 51185, 25, 76.182202, 0.003000, search
3370, 51188, 25, 76.183168, 0.003000, insert
3375, 51189, 25, 76.184200, 0.005000, search
3380, 51190, 25, 76.185642, 0.004000, search
3385, 51193, 25, 76.186002, 0.003000, insert
3390, 51195, 25, 76.189765, 0.003000, search
3395, 51197, 25, 76.191242, 0.003000, search
3400, 51193, 25, 76.192331, 0.002000, search
3405, 51195, 25, 76.195644, 0.004000, search
3410, 51194, 25, 76.196527, 0.004000, search
3415, 51198, 25, 76.198484, 0.003000, insert
3420, 51199, 25, 76.198578, 0.004000, search
3425, 51202, 25, 76.199289, 0.012000, insert
3430, 51202, 25, 76.201789, 0.011000, search
3435, 51205, 25, 76.203457, 0.016000, insert
3440, 51208, 25, 76.206452, 0.014000, search
3445, 51212, 25, 76.206905, 0.014000, insert
3450, 51214, 25, 76.209923, 0.013000, search
3455, 51216, 25, 76.210930, 0.013000, insert
3460, 51217, 25, 76.211902, 0.014000, search
3465, 51217, 25, 76.211375, 0.013000, remove
3470, 51218, 25, 76.212289, 0.016000, search
3475, 51218, 25, 76.214924, 0.013000, search
3480, 51218, 25, 76.216701, 0.013000, search
3485, 51217, 25, 76.218189, 0.013000, search
3490, 51220, 25, 76.217220, 0.013000, insert
3495, 51221, 25, 76.218680, 0.013000, search
3500, 51223, 25, 76.219237, 0.013000, insert
3505, 51227, 25, 76.221368, 0.014000, insert
3510, 51228, 25, 76.220934, 0.013000, remove
3515, 51229, 25, 76.222335, 0.015000, search
3520, 51229, 25, 76.224775, 0.013000, search
3525, 51227, 25, 76.223788, 0.014000, remove
3530, 51228, 25, 76.226048, 0.014000, search
3535, 51230, 25, 76.228538, 0.014000, search
3540, 51231, 25, 76.231891, 0.003000, search
3545, 51234, 25, 76.233322, 0.013000, insert
3550, 51235, 25, 76.237143, 0.004000, search
3555, 51236, 25, 76.239265, 0.014000, search
3560, 51236, 25, 76.242115, 0.015000, search
3565, 51237, 25, 76.244277, 0.015000, search
3570, 51240, 25, 76.242779, 0.013000, insert
3575, 51241, 25, 76.244277, 0.014000, search
3580, 51243, 25, 76.247390, 0.013000, search
3585, 51246, 25, 76.247083, 0.013000, insert
3590, 51250, 25, 76.247044, 0.013000, insert
3595, 51251, 25, 76.251234, 0.013000, search
3600, 51250, 25, 76.252722, 0.005000, search
3605, 51254, 25, 76.254283, 0.014000, insert
3610, 51255, 25, 76.253653, 0.013000, insert
3615, 51258, 25, 76.254458, 0.013000, insert
3620, 51260, 25, 76.254506, 0.014000, search
3625, 51263, 25, 76.254121, 0.013000, insert
3630, 51266, 25, 76.252448, 0.012000, insert
3635, 51269, 25, 76.253311, 0.014000, insert
3640, 51271, 25, 76.253789, 0.014000, search
3645, 51274, 25, 76.256134, 0.014000, search
3650, 51275, 25, 76.256987, 0.014000, insert
3655, 51278, 25, 76.257849, 0.013000, insert
3660, 51281, 25, 76.258614, 0.014000, insert
3665, 51281, 25, 76.261227, 0.014000, search
3670, 51281, 25, 76.262612, 0.013000, search
3675, 51282, 25, 76.266058, 0.014000, search
3680, 51285, 25, 76.268246, 0.014000, insert
3685, 51288, 25, 76.270453, 0.013000, insert
3690, 51291, 25, 76.273654, 0.014000, insert
3695, 51291, 25, 76.275740, 0.014000, search
3700, 51293, 25, 76.276373, 0.004000, search
3705, 51295, 25, 76.277006, 0.013000, insert
3710, 51298, 25, 76.279368, 0.014000, insert
3715, 51300, 25, 76.280526, 0.004000, insert
3720, 51301, 25, 76.282314, 0.013000, search
3725, 51303, 25, 76.280744, 0.013000, insert
3730, 51305, 25, 76.282546, 0.012000, search
3735, 51308, 25, 76.285667, 0.013000, insert
3740, 51309, 25, 76.289520, 0.013000, search
3745, 51312, 25, 76.290341, 0.014000, insert
3750, 51315, 25, 76.290305, 0.004000, insert
3755, 51317, 25, 76.290722, 0.012000, search
3760, 51319, 25, 76.293420, 0.014000, search
3765, 51321, 25, 76.294246, 0.014000, search
3770, 51323, 25, 76.295813, 0.014000, insert
3775, 51327, 25, 76.295342, 0.013000, insert
3780, 51329, 25, 76.297317, 0.014000, insert
3785, 51329, 25, 76.298272, 0.014000, search
3790, 51333, 25, 76.299690, 0.013000, insert
3795, 51335, 25, 76.299211, 0.013000, insert
3800, 51338, 25, 76.298375, 0.004000, insert
3805, 51341, 25, 76.298864, 0.013000, insert
3810, 51343, 25, 76.300547, 0.013000, search
3815, 51346, 25, 76.299459, 0.013000, insert
3820, 51348, 25, 76.301725, 0.013000, search
3825, 51351, 25, 76.301318, 0.013000, insert
3830, 51356, 25, 76.304366, 0.014000, insert
3835, 51357, 25, 76.305353, 0.013000, search
3840, 51357, 25, 76.306833, 0.013000, search
3845, 51359, 25, 76.308612, 0.011000, search
3850, 51361, 25, 76.307081, 0.003000, insert
3855, 51361, 25, 76.310235, 0.013000, search
3860, 51364, 25, 76.311814, 0.013000, insert
3865, 51367, 25, 76.313139, 0.013000, insert
3870, 51368, 25, 76.315858, 0.006000, search
3875, 51371, 25, 76.316171, 0.004000, insert
3880, 51371, 25, 76.316735, 0.013000, search
3885, 51371, 25, 76.318331, 0.014000, search
3890, 51376, 25, 76.318573, 0.006000, insert
3895, 51375, 25, 76.320058, 0.013000, search
3900, 51375, 25, 76.322472, 0.013000, search
3905, 51376, 25, 76.325210, 0.012000, remove
3910, 51378, 25, 76.324964, 0.013000, search
3915, 51379, 25, 76.327838, 0.013000, search
3920, 51383, 25, 76.328533, 0.012000, insert
3925, 51386, 25, 76.330090, 0.013000, insert
3930, 51386, 25, 76.331841, 0.014000, search
3935, 51388, 25, 76.332276, 0.014000, insert
3940, 51389, 25, 76.335364, 0.014000, search
3945, 51389, 25, 76.337854, 0.006000, search
3950, 51390, 25, 76.339366, 0.014000, search
3955, 51391, 25, 76.340974, 0.015000, search
3960, 51395, 25, 76.341473, 0.013000, insert
3965, 51398, 25, 76.343982, 0.013000, search
3970, 51402, 25, 76.344695, 0.012000, insert
3975, 51403, 25, 76.344046, 0.013000, insert
3980, 51404, 25, 76.347599, 0.013000, search
3985, 51404, 25, 76.349603, 0.005000, search
3990, 51406, 25, 76.350484, 0.014000, search
3995, 51406, 25, 76.352332, 0.015000, search
4000, 51408, 25, 76.355626, 0.014000, search
4005, 51411, 25, 76.357103, 0.013000, insert
4010, 51415, 25, 76.356316, 0.012000, insert
4015, 51417, 25, 76.355544, 0.012000, insert
4020, 51421, 25, 76.357967, 0.014000, insert
4025, 51422, 25, 76.358815, 0.006000, search
4030, 51422, 25, 76.361110, 0.013000, search
4035, 51426, 25, 76.361801, 0.004000, insert
4040, 51427, 25, 76.362883, 0.013000, search
4045, 51430, 25, 76.364204, 0.012000, insert
4050, 51431, 25, 76.365597, 0.013000, search
4055, 51433, 25, 76.367118, 0.003000, insert
4060, 51435, 25, 76.370915, 0.013000, search
4065, 51435, 25, 76.370506, 0.012000, remove
4070, 51435, 25, 76.371770, 0.013000, search
4075, 51439, 25, 76.371197, 0.003000, insert
4080, 51441, 25, 76.373535, 0.003000, search
4085, 51444, 25, 76.378820, 0.003000, search
4090, 51444, 25, 76.381075, 0.012000, search
4095, 51447, 25, 76.384843, 0.003000, search
4100, 51450, 25, 76.383576, 0.002000, insert
4105, 51452, 25, 76.382376, 0.003000, insert
4110, 51454, 25, 76.386403, 0.012000, search
4115, 51456, 25, 76.388196, 0.013000, insert
4120, 51460, 25, 76.390536, 0.013000, insert
4125, 51462, 25, 76.390016, 0.012000, insert
4130, 51467, 25, 76.390425, 0.012000, insert
4135, 51470, 25, 76.389508, 0.012000, insert
4140, 51474, 25, 76.392101, 0.003000, insert
4145, 51476, 25, 76.391561, 0.014000, insert
4150, 51479, 25, 76.391480, 0.014000, insert
4155, 51480, 25, 76.393803, 0.013000, search
4160, 51482, 25, 76.392797, 0.013000, insert
4165, 51486, 25, 76.395933, 0.013000, insert
4170, 51490, 25, 76.395339, 0.005000, insert
4175, 51492, 25, 76.397460, 0.014000, search
4180, 51493, 25, 76.398345, 0.013000, search
4185, 51494, 25, 76.399309, 0.013000, search
4190, 51496, 25, 76.399876, 0.013000, insert
4195, 51497, 25, 76.403499, 0.014000, search
4200, 51498, 25, 76.406268, 0.004000, search
4205, 51500, 25, 76.408505, 0.006000, search
4210, 51502, 25, 76.410198, 0.003000, search
4215, 51506, 25, 76.410010, 0.003000, insert
4220, 51509, 25, 76.413112, 0.012000, insert
4225, 51511, 25, 76.414591, 0.003000, search
4230, 51515, 25, 76.417082, 0.012000, insert
4235, 51516, 25, 76.418064, 0.002000, remove
4240, 51516, 25, 76.419132, 0.003000, search
4245, 51517, 25, 76.420347, 0.003000, search
4250, 51519, 25, 76.422640, 0.003000, insert
4255, 51520, 25, 76.425505, 0.003000, search
4260, 51522, 26, 76.427643, 0.013000, search
4265, 51521, 26, 76.430077, 0.003000, search
4270, 51524, 26, 76.430984, 0.003000, insert
4275, 51527, 26, 76.432259, 0.003000, search
4280, 51528, 26, 76.432153, 0.012000, insert
4285, 51530, 26, 76.431904, 0.012000, insert
4290, 51528, 26, 76.434133, 0.003000, search
4295, 51530, 26, 76.433301, 0.003000, insert
4300, 51532, 26, 76.433983, 0.002000, insert
4305, 51532, 26, 76.436350, 0.003000, search
4310, 51535, 26, 76.436286, 0.012000, insert
4315, 51537, 26, 76.437569, 0.012000, insert
4320, 51537, 26, 76.440790, 0.012000, search
4325, 51540, 26, 76.443772, 0.003000, search
4330, 51542, 26, 76.444628, 0.012000, insert
4335, 51544, 26, 76.446434, 0.016000, search
4340, 51547, 26, 76.447844, 0.006000, insert
4345, 51549, 26, 76.448951, 0.004000, insert
4350, 51553, 26, 76.447190, 0.003000, insert
4355, 51558, 26, 76.449823, 0.004000, insert
4360, 51558, 26, 76.451084, 0.002000, remove
4365, 51561, 26, 76.451640, 0.004000, insert
4370, 51561, 26, 76.453036, 0.004000, search
4375, 51563, 26, 76.450963, 0.004000, remove
4380, 51565, 26, 76.451469, 0.004000, search
4385, 51566, 26, 76.452352, 0.003000, search
4390, 51566, 26, 76.454117, 0.003000, search
4395, 51568, 26, 76.456174, 0.005000, search
4400, 51569, 26, 76.458570, 0.004000, search
4405, 51572, 26, 76.459532, 0.003000, insert
4410, 51570, 26, 76.461140, 0.003000, search
4415, 51570, 26, 76.461838, 0.004000, insert
4420, 51573, 26, 76.461908, 0.002000, insert
4425, 51575, 26, 76.461697, 0.002000, insert
4430, 51577, 26, 76.463075, 0.004000, search
4435, 51577, 26, 76.464005, 0.004000, search
4440, 51577, 26, 76.466060, 0.004000, search
4445, 51578, 26, 76.467292, 0.004000, search
4450, 51580, 26, 76.466479, 0.003000, insert
4455, 51583, 26, 76.467131, 0.003000, insert
4460, 51584, 26, 76.468517, 0.003000, insert
4465, 51584, 26, 76.471076, 0.003000, search
4470, 51584, 26, 76.473170, 0.004000, search
4475, 51587, 26, 76.475100, 0.003000, insert
4480, 51590, 26, 76.475615, 0.003000, insert
4485, 51592, 26, 76.478466, 0.004000, search
4490, 51594, 26, 76.477362, 0.003000, insert
4495, 51596, 26, 76.476994, 0.003000, insert
4500, 51598, 26, 76.476898, 0.013000, insert
4505, 51600, 26, 76.478547, 0.013000, insert
4510, 51603, 26, 76.481677, 0.013000, insert
4515, 51606, 26, 76.483335, 0.013000, insert
4520, 51607, 26, 76.482725, 0.006000, insert
4525, 51609, 26, 76.486001, 0.014000, search
4530, 51612, 26, 76.489072, 0.014000, search
4535, 51615, 26, 76.490051, 0.014000, insert
4540, 51618, 26, 76.489248, 0.013000, insert
4545, 51619, 26, 76.491428, 0.015000, search
4550, 51623, 26, 76.492261, 0.014000, insert
4555, 51627, 26, 76.491371, 0.013000, insert
4560, 51626, 26, 76.492852, 0.015000, search
4565, 51626, 26, 76.494557, 0.013000, search
4570, 51626, 26, 76.496571, 0.014000, search
4575, 51629, 26, 76.496891, 0.015000, insert
4580, 51633, 26, 76.497724, 0.006000, insert
4585, 51635, 26, 76.499952, 0.015000, search
4590, 51639, 26, 76.500416, 0.014000, insert
4595, 51644, 26, 76.500562, 0.014000, insert
4600, 51643, 26, 76.501985, 0.013000, search
4605, 51646, 26, 76.501452, 0.012000, remove
4610, 51649, 26, 76.502391, 0.013000, insert
4615, 51652, 26, 76.502478, 0.013000, insert
4620, 51654, 26, 76.501994, 0.014000, insert
4625, 51657, 26, 76.502100, 0.013000, insert
4630, 51657, 26, 76.500610, 0.013000, remove
4635, 51657, 26, 76.501887, 0.014000, search
4640, 51660, 26, 76.502555, 0.013000, insert
4645, 51662, 26, 76.501742, 0.013000, insert
4650, 51664, 26, 76.502865, 0.005000, insert
4655, 51669, 26, 76.504364, 0.015000, insert
4660, 51672, 26, 76.507044, 0.013000, search
4665, 51675, 26, 76.506280, 0.014000, insert
4670, 51677, 26, 76.507750, 0.014000, search
4675, 51677, 26, 76.508756, 0.014000, search
4680, 51680, 26, 76.509462, 0.005000, insert
4685, 51682, 26, 76.509733, 0.005000, insert
4690, 51683, 26, 76.510226, 0.014000, insert
4695, 51684, 26, 76.511261, 0.013000, insert
4700, 51687, 26, 76.515545, 0.014000, search
4705, 51690, 26, 76.518882, 0.014000, insert
4710, 51693, 26, 76.522817, 0.014000, search
4715, 51694, 26, 76.524916, 0.013000, search
4720, 51694, 26, 76.527740, 0.014000, search
4725, 51696, 26, 76.527372, 0.004000, insert
4730, 51699, 26, 76.529082, 0.012000, insert
4735, 51699, 26, 76.529140, 0.014000, insert
4740, 51700, 26, 76.529226, 0.013000, insert
4745, 51701, 26, 76.529409, 0.015000, search
4750, 51702, 26, 76.530386, 0.014000, search
4755, 51702, 26, 76.532300, 0.014000, search
4760, 51706, 26, 76.531853, 0.005000, insert
4765, 51710, 26, 76.532412, 0.014000, insert
4770, 51710, 26, 76.532798, 0.015000, insert
4775, 51711, 26, 76.535727, 0.013000, search
4780, 51712, 26, 76.537283, 0.015000, search
4785, 51713, 26, 76.541199, 0.014000, search
4790, 51714, 26, 76.543160, 0.013000, search
4795, 51713, 26, 76.545375, 0.014000, search
4800, 51716, 26, 76.546543, 0.013000, insert
4805, 51719, 26, 76.548541, 0.015000, search
4810, 51724, 26, 76.547831, 0.013000, insert
4815, 51728, 26, 76.548446, 0.013000, insert
4820, 51731, 26, 76.547196, 0.013000, insert
4825, 51735, 26, 76.549415, 0.015000, insert
4830, 51736, 26, 76.551241, 0.015000, search
4835, 51740, 26, 76.551933, 0.005000, insert
4840, 51743, 26, 76.551379, 0.013000, insert
4845, 51746, 26, 76.551424, 0.013000, insert
4850, 51748, 26, 76.552427, 0.013000, insert
4855, 51750, 26, 76.554763, 0.013000, search
4860, 51750, 26, 76.556309, 0.014000, search
4865, 51751, 26, 76.558598, 0.013000, search
4870, 51751, 26, 76.559467, 0.013000, search
4875, 51753, 26, 76.561513, 0.005000, insert
4880, 51753, 26, 76.562364, 0.015000, search
4885, 51754, 26, 76.564439, 0.013000, search
4890, 51755, 26, 76.565742, 0.015000, search
4895, 51760, 26, 76.564954, 0.012000, insert
4900, 51762, 26, 76.566806, 0.014000, search
4905, 51764, 26, 76.569063, 0.014000, search
4910, 51767, 26, 76.570383, 0.014000, insert
4915, 51769, 26, 76.571829, 0.014000, search
4920, 51771, 26, 76.573255, 0.014000, search
4925, 51772, 26, 76.576006, 0.012000, search
4930, 51770, 26, 76.577400, 0.013000, search
4935, 51769, 26, 76.578879, 0.014000, search
4940, 51772, 26, 76.579696, 0.014000, insert
4945, 51772, 26, 76.582477, 0.012000, search
4950, 51774, 26, 76.582281, 0.005000, insert
4955, 51773, 26, 76.583760, 0.014000, search
4960, 51772, 26, 76.585239, 0.014000, search
4965, 51773, 26, 76.585209, 0.014000, insert
4970, 51774, 26, 76.587882, 0.015000, search
4975, 51776, 26, 76.589791, 0.013000, search
4980, 51777, 26, 76.591537, 0.014000, search
4985, 51779, 26, 76.591012, 0.013000, insert
4990, 51779, 26, 76.594604, 0.014000, search
4995, 51780, 26, 76.595713, 0.014000, search
5000, 51782, 26, 76.598818, 0.014000, search
5005, 51785, 26, 76.600985, 0.006000, insert
5010, 51784, 26, 76.603237, 0.014000, search
5015, 51785, 26, 76.605832, 0.014000, search
5020, 51786, 26, 76.608292, 0.013000, search
5025, 51787, 26, 76.609670, 0.014000, search
5030, 51788, 26, 76.611435, 0.015000, search
5035, 51790, 26, 76.611141, 0.014000, insert
5040, 51792, 26, 76.611060, 0.014000, insert
5045, 51793, 26, 76.612419, 0.015000, search
5050, 51793, 26, 76.614118, 0.013000, search
5055, 51795, 26, 76.615967, 0.014000, search
5060, 51795, 26, 76.617975, 0.014000, search
5065, 51799, 26, 76.620707, 0.014000, insert
5070, 51799, 26, 76.622541, 0.005000, search
5075, 51799, 26, 76.625051, 0.016000, search
5080, 51800, 26, 76.627471, 0.017000, search
5085, 51804, 26, 76.626689, 0.006000, insert
5090, 51807, 26, 76.625707, 0.004000, insert
5095, 51810, 26, 76.625690, 0.004000, insert
5100, 51812, 26, 76.625840, 0.002000, insert
5105, 51815, 26, 76.626865, 0.003000, insert
5110, 51817, 26, 76.625798, 0.005000, insert
5115, 51821, 26, 76.628336, 0.006000, insert
5120, 51820, 26, 76.629815, 0.004000, search
5125, 51822, 26, 76.632878, 0.004000, search
5130, 51825, 26, 76.635697, 0.004000, search
5135, 51825, 26, 76.637395, 0.005000, search
5140, 51827, 26, 76.639339, 0.004000, search
5145, 51829, 26, 76.640857, 0.005000, search
5150, 51830, 26, 76.643102, 0.009000, search
5155, 51830, 26, 76.644897, 0.008000, search
5160, 51831, 26, 76.648068, 0.010000, search
5165, 51833, 26, 76.651149, 0.008000, search
5170, 51833, 26, 76.650011, 0.005000, remove
5175, 51833, 26, 76.652384, 0.005000, search
5180, 51836, 26, 76.655375, 0.009000, insert
5185, 51839, 26, 76.656475, 0.005000, insert
5190, 51841, 26, 76.658803, 0.008000, search
5195, 51844, 26, 76.658456, 0.004000, insert
5200, 51844, 26, 76.659864, 0.004000, search
5205, 51847, 26, 76.660115, 0.004000, insert
5210, 51847, 26, 76.662063, 0.004000, search
5215, 51849, 26, 76.662597, 0.005000, insert
5220, 51849, 26, 76.664507, 0.004000, search
5225, 51851, 26, 76.665850, 0.004000, search
5230, 51855, 26, 76.666223, 0.004000, insert
5235, 51855, 26, 76.668074, 0.005000, search
5240, 51857, 26, 76.668955, 0.003000, search
5245, 51860, 26, 76.669302, 0.003000, insert
5250, 51863, 26, 76.672078, 0.003000, insert
5255, 51867, 26, 76.673260, 0.004000, insert
5260, 51868, 26, 76.672418, 0.004000, insert
5265, 51868, 26, 76.675175, 0.004000, search
5270, 51869, 26, 76.675722, 0.005000, insert
5275, 51870, 26, 76.677000, 0.004000, insert
5280, 51873, 26, 76.677019, 0.004000, insert
5285, 51876, 26, 76.677905, 0.005000, insert
5290, 51878, 26, 76.676318, 0.016000, insert
5295, 51880, 26, 76.680493, 0.009000, search
5300, 51882, 26, 76.682607, 0.018000, search
5305, 51884, 26, 76.686416, 0.010000, search
5310, 51887, 26, 76.686318, 0.015000, insert
5315, 51888, 26, 76.687866, 0.004000, search
5320, 51890, 26, 76.691174, 0.017000, search
5325, 51889, 26, 76.692652, 0.005000, search
5330, 51889, 26, 76.695234, 0.013000, search
5335, 51894, 26, 76.697190, 0.008000, insert
5340, 51893, 26, 76.698668, 0.017000, search
5345, 51893, 26, 76.698129, 0.005000, remove
5350, 51895, 26, 76.700684, 0.009000, search
5355, 51895, 26, 76.703285, 0.008000, search
5360, 51898, 26, 76.703534, 0.006000, insert
5365, 51899, 26, 76.702711, 0.006000, insert
5370, 51902, 26, 76.705214, 0.008000, insert
5375, 51904, 26, 76.707865, 0.007000, search
5380, 51907, 26, 76.707246, 0.006000, insert
5385, 51906, 26, 76.708723, 0.013000, search
5390, 51907, 26, 76.709731, 0.009000, insert
5395, 51910, 26, 76.709998, 0.007000, insert
5400, 51911, 26, 76.712238, 0.007000, search
5405, 51910, 26, 76.713716, 0.010000, search
5410, 51909, 26, 76.715194, 0.009000, search
5415, 51912, 26, 76.715133, 0.008000, insert
5420, 51914, 26, 76.715722, 0.009000, insert
5425, 51917, 26, 76.717260, 0.009000, insert
5430, 51919, 26, 76.718119, 0.009000, insert
5435, 51919, 26, 76.720218, 0.018000, search
5440, 51920, 26, 76.722592, 0.008000, search
5445, 51921, 26, 76.723368, 0.008000, search
5450, 51924, 26, 76.725715, 0.009000, insert
5455, 51923, 26, 76.727192, 0.010000, search
5460, 51925, 26, 76.727607, 0.008000, insert
5465, 51926, 26, 76.730809, 0.008000, search
5470, 51928, 26, 76.731859, 0.010000, search
5475, 51929, 26, 76.733444, 0.008000, search
5480, 51930, 26, 76.734450, 0.010000, insert
5485, 51934, 26, 76.734548, 0.008000, insert
5490, 51935, 26, 76.736209, 0.008000, search
5495, 51937, 26, 76.736797, 0.008000, insert
5500, 51940, 26, 76.737428, 0.008000, insert
5505, 51941, 26, 76.737414, 0.007000, insert
5510, 51943, 26, 76.738925, 0.007000, insert
5515, 51944, 26, 76.741529, 0.008000, search
5520, 51947, 26, 76.740851, 0.006000, insert
5525, 51946, 26, 76.742945, 0.007000, search
5530, 51947, 26, 76.743951, 0.009000, insert
5535, 51950, 26, 76.744774, 0.007000, insert
5540, 51954, 26, 76.747527, 0.009000, insert
5545, 51956, 26, 76.750885, 0.006000, search
5550, 51957, 26, 76.751910, 0.009000, search
5555, 51957, 26, 76.752796, 0.008000, search
5560, 51957, 26, 76.752314, 0.007000, search
5565, 51957, 26, 76.755086, 0.010000, search
5570, 51957, 26, 76.757780, 0.006000, search
5575, 51958, 26, 76.761211, 0.008000, search
5580, 51962, 26, 76.763462, 0.008000, insert
5585, 51964, 26, 76.764587, 0.009000, search
5590, 51965, 26, 76.765977, 0.010000, insert
5595, 51967, 26, 76.768642, 0.009000, search
5600, 51969, 26, 76.771691, 0.009000, search
5605, 51973, 26, 76.773555, 0.009000, insert
5610, 51973, 26, 76.775441, 0.009000, search
5615, 51976, 26, 76.776378, 0.008000, insert
5620, 51977, 26, 76.776728, 0.008000, insert
5625, 51981, 26, 76.776014, 0.007000, insert
5630, 51982, 26, 76.778116, 0.004000, search
5635, 51982, 26, 76.779135, 0.008000, search
5640, 51983, 26, 76.780871, 0.009000, search
5645, 51985, 26, 76.784361, 0.007000, search
5650, 51988, 26, 76.782161, 0.008000, insert
5655, 51991, 26, 76.782924, 0.008000, insert
5660, 51993, 26, 76.782913, 0.006000, insert
5665, 51995, 26, 76.781710, 0.006000, insert
5670, 51995, 26, 76.784095, 0.008000, search
5675, 51999, 26, 76.783361, 0.008000, insert
5680, 52002, 26, 76.783739, 0.008000, insert
5685, 52004, 26, 76.784267, 0.010000, insert
5690, 52006, 26, 76.788794, 0.007000, search
5695, 52008, 26, 76.789763, 0.007000, insert
5700, 52010, 26, 76.789483, 0.003000, remove
5705, 52011, 26, 76.790775, 0.008000, search
5710, 52011, 26, 76.792582, 0.007000, search
5715, 52012, 26, 76.794720, 0.008000, search
5720, 52012, 26, 76.796047, 0.007000, remove
5725, 52012, 26, 76.798739, 0.010000, search
5730, 52014, 26, 76.801227, 0.009000, insert
