operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
2755, 999822, 1190, 597.390680, 0.007000, remove
2760, 999820, 1190, 597.390419, 0.008000, remove
2765, 999821, 1190, 597.390215, 0.007000, search
2770, 999824, 1190, 597.390351, 0.011000, search
2775, 999820, 1190, 597.390583, 0.019000, search
2780, 999816, 1190, 597.390844, 0.011000, search
2785, 999812, 1190, 597.391120, 0.014000, search
2790, 999813, 1190, 597.390352, 0.010000, insert
2795, 999811, 1190, 597.392144, 0.009000, search
2800, 999808, 1190, 597.393725, 0.017000, search
2805, 999808, 1190, 597.393530, 0.008000, insert
2810, 999807, 1190, 597.393299, 0.005000, search
2815, 999807, 1190, 597.392440, 0.024000, remove
2820, 999803, 1190, 597.393143, 0.004000, remove
2825, 999805, 1190, 597.393585, 0.022000, insert
2830, 999805, 1190, 597.394044, 0.010000, remove
2835, 999804, 1190, 597.393722, 0.024000, remove
2840, 999804, 1190, 597.394735, 0.014000, search
2845, 999807, 1190, 597.395088, 0.015000, insert
2850, 999807, 1190, 597.395416, 0.013000, insert
2855, 999812, 1190, 597.394404, 0.004000, insert
2860, 999813, 1190, 597.393471, 0.013000, insert
2865, 999812, 1190, 597.394487, 0.012000, search
2870, 999812, 1190, 597.395793, 0.012000, insert
2875, 999813, 1190, 597.396194, 0.006000, remove
2880, 999814, 1190, 597.396895, 0.018000, insert
2885, 999814, 1190, 597.397504, 0.021000, insert
2890, 999813, 1190, 597.398520, 0.010000, remove
2895, 999811, 1190, 597.397692, 0.019000, remove
2900, 999813, 1190, 597.398176, 0.021000, insert
2905, 999814, 1190, 597.398977, 0.016000, search
2910, 999815, 1190, 597.398734, 0.019000, remove
2915, 999816, 1190, 597.399026, 0.014000, search
2920, 999815, 1190, 597.398462, 0.019000, remove
2925, 999815, 1190, 597.398984, 0.025000, search
2930, 999814, 1190, 597.400311, 0.006000, remove
2935, 999816, 1190, 597.399673, 0.021000, insert
2940, 999815, 1190, 597.399511, 0.011000, insert
2945, 999814, 1190, 597.399148, 0.019000, remove
2950, 999810, 1190, 597.399141, 0.011000, remove
2955, 999809, 1190, 597.399474, 0.009000, remove
2960, 999809, 1190, 597.400676, 0.010000, remove
2965, 999807, 1190, 597.399985, 0.026000, remove
2970, 999806, 1190, 597.401045, 0.024000, search
2975, 999805, 1190, 597.401393, 0.014000, remove
2980, 999807, 1190, 597.402782, 0.016000, search
2985, 999807, 1190, 597.402451, 0.017000, remove
2990, 999806, 1190, 597.403262, 0.019000, search
2995, 999801, 1190, 597.403556, 0.016000, search
3000, 999803, 1190, 597.403552, 0.025000, insert
3005, 999802, 1190, 597.404088, 0.004000, remove
3010, 999798, 1190, 597.404917, 0.008000, remove
3015, 999797, 1190, 597.405641, 0.025000, insert
3020, 999797, 1190, 597.405721, 0.006000, remove
3025, 999798, 1190, 597.405134, 0.009000, insert
3030, 999799, 1190, 597.405474, 0.022000, insert
3035, 999800, 1190, 597.406197, 0.010000, remove
3040, 999799, 1190, 597.405725, 0.025000, remove
3045, 999797, 1190, 597.406984, 0.022000, search
3050, 999795, 1190, 597.406760, 0.016000, insert
3055, 999794, 1190, 597.406586, 0.019000, remove
3060, 999792, 1190, 597.406854, 0.024000, search
3065, 999788, 1190, 597.407147, 0.015000, remove
3070, 999785, 1190, 597.406332, 0.027000, search
3075, 999783, 1190, 597.407240, 0.014000, search
3080, 999781, 1190, 597.407065, 0.018000, remove
3085, 999783, 1190, 597.407861, 0.023000, search
3090, 999783, 1190, 597.407379, 0.006000, insert
3095, 999780, 1190, 597.407830, 0.007000, remove
3100, 999782, 1190, 597.407779, 0.025000, remove
3105, 999783, 1190, 597.408353, 0.025000, search
3110, 999784, 1190, 597.408513, 0.015000, search
3115, 999783, 1190, 597.408966, 0.018000, search
3120, 999781, 1190, 597.409524, 0.014000, insert
3125, 999781, 1190, 597.410455, 0.008000, search
3130, 999780, 1190, 597.410075, 0.021000, remove
3135, 999777, 1190, 597.410445, 0.017000, search
3140, 999777, 1190, 597.410837, 0.008000, search
3145, 999776, 1190, 597.409685, 0.006000, insert
3150, 999775, 1190, 597.410529, 0.017000, remove
3155, 999773, 1190, 597.410842, 0.007000, remove
3160, 999772, 1190, 597.409997, 0.011000, insert
3165, 999772, 1190, 597.410195, 0.020000, remove
3170, 999768, 1190, 597.410814, 0.019000, search
3175, 999768, 1190, 597.409961, 0.017000, insert
3180, 999767, 1190, 597.409239, 0.026000, remove
3185, 999766, 1190, 597.408918, 0.017000, remove
3190, 999765, 1190, 597.409582, 0.011000, search
3195, 999764, 1190, 597.409522, 0.010000, remove
3200, 999763, 1190, 597.409137, 0.021000, remove
3205, 999762, 1190, 597.410580, 0.019000, search
3210, 999759, 1190, 597.409592, 0.011000, remove
3215, 999755, 1190, 597.409908, 0.018000, search
3220, 999755, 1190, 597.409474, 0.012000, remove
3225, 999757, 1190, 597.409797, 0.014000, insert
3230, 999756, 1190, 597.410356, 0.018000, remove
3235, 999760, 1190, 597.409765, 0.010000, insert
3240, 999759, 1190, 597.409669, 0.014000, search
3245, 999761, 1190, 597.410140, 0.010000, search
3250, 999760, 1190, 597.410746, 0.018000, search
3255, 999760, 1190, 597.410685, 0.006000, remove
3260, 999758, 1190, 597.410911, 0.013000, remove
3265, 999755, 1190, 597.411246, 0.005000, search
3270, 999754, 1190, 597.410561, 0.024000, remove
3275, 999753, 1190, 597.409455, 0.010000, insert
3280, 999757, 1190, 597.409293, 0.016000, insert
3285, 999756, 1190, 597.409430, 0.021000, search
3290, 999756, 1190, 597.409887, 0.018000, search
3295, 999756, 1190, 597.409844, 0.022000, insert
3300, 999755, 1190, 597.409807, 0.012000, insert
3305, 999754, 1190, 597.409451, 0.012000, insert
3310, 999753, 1190, 597.408771, 0.022000, remove
3315, 999756, 1190, 597.407945, 0.010000, insert
3320, 999757, 1190, 597.407830, 0.014000, insert
3325, 999754, 1190, 597.407836, 0.019000, remove
3330, 999757, 1190, 597.407928, 0.023000, search
3335, 999757, 1190, 597.408422, 0.010000, remove
3340, 999758, 1190, 597.407516, 0.023000, remove
3345, 999754, 1190, 597.407709, 0.012000, remove
3350, 999753, 1190, 597.406612, 0.008000, search
3355, 999753, 1190, 597.406976, 0.017000, insert
3360, 999753, 1190, 597.407488, 0.007000, search
3365, 999752, 1190, 597.408494, 0.007000, remove
3370, 999752, 1190, 597.408537, 0.019000, remove
3375, 999754, 1190, 597.408324, 0.010000, search
3380, 999753, 1190, 597.407507, 0.021000, search
3385, 999754, 1190, 597.407077, 0.006000, insert
3390, 999753, 1190, 597.407360, 0.005000, search
3395, 999749, 1190, 597.406761, 0.024000, remove
3400, 999748, 1190, 597.407595, 0.019000, insert
3405, 999745, 1190, 597.407097, 0.015000, remove
3410, 999745, 1190, 597.407228, 0.025000, search
3415, 999741, 1190, 597.406878, 0.008000, remove
3420, 999744, 1190, 597.405936, 0.006000, insert
3425, 999742, 1190, 597.404292, 0.004000, insert
3430, 999740, 1190, 597.404448, 0.018000, remove
3435, 999739, 1190, 597.404887, 0.024000, search
3440, 999735, 1190, 597.405563, 0.018000, remove
3445, 999737, 1190, 597.405225, 0.006000, insert
3450, 999736, 1190, 597.405802, 0.015000, search
3455, 999736, 1190, 597.407036, 0.010000, search
3460, 999734, 1190, 597.406401, 0.019000, remove
3465, 999733, 1190, 597.406522, 0.013000, remove
3470, 999736, 1190, 597.406958, 0.010000, insert
3475, 999739, 1190, 597.407637, 0.013000, insert
3480, 999741, 1190, 597.408043, 0.015000, insert
3485, 999741, 1190, 597.408428, 0.027000, search
3490, 999742, 1190, 597.408516, 0.013000, insert
3495, 999739, 1190, 597.408581, 0.007000, remove
3500, 999743, 1190, 597.408065, 0.026000, insert
3505, 999741, 1190, 597.407086, 0.009000, insert
3510, 999741, 1190, 597.407448, 0.015000, insert
3515, 999744, 1190, 597.406961, 0.011000, insert
3520, 999746, 1190, 597.406467, 0.011000, insert
3525, 999748, 1190, 597.406910, 0.016000, insert
3530, 999747, 1190, 597.407782, 0.009000, search
3535, 999748, 1190, 597.408721, 0.021000, insert
3540, 999750, 1190, 597.409859, 0.020000, insert
3545, 999753, 1190, 597.410325, 0.018000, insert
3550, 999751, 1190, 597.410087, 0.006000, search
3555, 999748, 1190, 597.411245, 0.017000, search
3560, 999745, 1190, 597.411772, 0.007000, search
3565, 999743, 1190, 597.412652, 0.006000, remove
3570, 999743, 1190, 597.413397, 0.024000, insert
3575, 999740, 1190, 597.414859, 0.006000, remove
3580, 999743, 1190, 597.414893, 0.019000, insert
3585, 999746, 1190, 597.415145, 0.022000, insert
3590, 999746, 1190, 597.415152, 0.011000, insert
3595, 999743, 1190, 597.415457, 0.025000, search
3600, 999742, 1190, 597.415326, 0.023000, insert
3605, 999742, 1190, 597.415451, 0.008000, search
3610, 999742, 1190, 597.415571, 0.022000, insert
3615, 999742, 1190, 597.415744, 0.019000, search
3620, 999738, 1190, 597.416018, 0.018000, remove
3625, 999737, 1190, 597.415520, 0.013000, insert
3630, 999737, 1190, 597.415645, 0.006000, search
3635, 999735, 1190, 597.416105, 0.014000, remove
3640, 999738, 1190, 597.416126, 0.011000, insert
3645, 999734, 1190, 597.416699, 0.010000, remove
3650, 999735, 1190, 597.416223, 0.013000, insert
3655, 999735, 1190, 597.417736, 0.013000, remove
3660, 999734, 1190, 597.418598, 0.023000, search
3665, 999733, 1190, 597.418194, 0.010000, remove
3670, 999730, 1190, 597.419556, 0.009000, search
3675, 999731, 1190, 597.418515, 0.006000, insert
3680, 999731, 1190, 597.418828, 0.017000, search
3685, 999731, 1190, 597.419209, 0.017000, insert
3690, 999727, 1190, 597.419727, 0.016000, search
3695, 999729, 1190, 597.420042, 0.011000, insert
3700, 999728, 1190, 597.420543, 0.018000, search
3705, 999729, 1190, 597.420775, 0.019000, search
3710, 999732, 1190, 597.420400, 0.024000, remove
3715, 999734, 1190, 597.419363, 0.002000, insert
3720, 999733, 1190, 597.418678, 0.018000, remove
3725, 999732, 1190, 597.419327, 0.023000, search
3730, 999731, 1190, 597.420079, 0.021000, search
3735, 999730, 1190, 597.420081, 0.019000, remove
3740, 999733, 1190, 597.419063, 0.011000, insert
3745, 999734, 1190, 597.417894, 0.017000, remove
3750, 999735, 1190, 597.418245, 0.018000, search
3755, 999733, 1190, 597.417876, 0.013000, remove
3760, 999730, 1190, 597.418280, 0.004000, remove
3765, 999730, 1190, 597.418532, 0.010000, remove
3770, 999729, 1190, 597.418713, 0.005000, search
3775, 999730, 1190, 597.418683, 0.009000, insert
3780, 999731, 1190, 597.419541, 0.014000, insert
3785, 999732, 1190, 597.419646, 0.008000, remove
3790, 999733, 1190, 597.419389, 0.018000, insert
3795, 999731, 1190, 597.418742, 0.020000, remove
3800, 999733, 1190, 597.418407, 0.022000, insert
3805, 999729, 1190, 597.418361, 0.013000, remove
3810, 999732, 1190, 597.417920, 0.022000, insert
3815, 999732, 1190, 597.417546, 0.011000, remove
3820, 999735, 1190, 597.416845, 0.010000, insert
3825, 999736, 1190, 597.416405, 0.022000, remove
3830, 999734, 1190, 597.416742, 0.018000, search
3835, 999734, 1190, 597.416260, 0.013000, insert
3840, 999733, 1190, 597.417626, 0.020000, search
3845, 999732, 1190, 597.418939, 0.021000, remove
3850, 999731, 1190, 597.418799, 0.010000, remove
3855, 999729, 1190, 597.418628, 0.015000, remove
3860, 999727, 1190, 597.418552, 0.006000, insert
3865, 999727, 1190, 597.418385, 0.004000, insert
3870, 999726, 1190, 597.418118, 0.019000, remove
3875, 999726, 1190, 597.418337, 0.013000, search
3880, 999723, 1190, 597.418989, 0.024000, search
3885, 999725, 1190, 597.420013, 0.005000, remove
3890, 999723, 1190, 597.420991, 0.017000, search
3895, 999720, 1190, 597.422213, 0.020000, search
3900, 999718, 1190, 597.421874, 0.015000, remove
3905, 999720, 1190, 597.422108, 0.021000, insert
3910, 999717, 1190, 597.421947, 0.009000, remove
3915, 999716, 1190, 597.422062, 0.016000, remove
3920, 999716, 1190, 597.421970, 0.018000, remove
3925, 999714, 1190, 597.422448, 0.008000, remove
3930, 999716, 1190, 597.422477, 0.009000, search
3935, 999717, 1190, 597.422651, 0.010000, search
3940, 999718, 1190, 597.423515, 0.008000, search
3945, 999722, 1190, 597.422574, 0.017000, insert
3950, 999722, 1190, 597.422656, 0.020000, remove
3955, 999719, 1190, 597.422403, 0.016000, insert
3960, 999718, 1190, 597.422022, 0.020000, remove
3965, 999718, 1190, 597.421796, 0.007000, remove
3970, 999719, 1190, 597.421926, 0.018000, insert
3975, 999719, 1190, 597.423609, 0.021000, search
3980, 999718, 1190, 597.424470, 0.025000, search
3985, 999718, 1190, 597.424210, 0.014000, remove
3990, 999716, 1190, 597.423968, 0.025000, search
3995, 999714, 1190, 597.424905, 0.012000, search
4000, 999714, 1190, 597.426065, 0.016000, search
4005, 999714, 1190, 597.426730, 0.015000, insert
4010, 999713, 1190, 597.426351, 0.009000, search
4015, 999713, 1190, 597.427413, 0.022000, insert
4020, 999716, 1190, 597.428697, 0.022000, insert
4025, 999715, 1190, 597.427738, 0.024000, remove
4030, 999713, 1190, 597.428663, 0.011000, search
4035, 999712, 1190, 597.427562, 0.031000, remove
4040, 999713, 1190, 597.427373, 0.024000, insert
4045, 999711, 1190, 597.429254, 0.006000, search
4050, 999709, 1190, 597.429423, 0.008000, search
4055, 999710, 1190, 597.430055, 0.008000, remove
4060, 999712, 1190, 597.430776, 0.009000, insert
4065, 999710, 1190, 597.431439, 0.016000, search
4070, 999709, 1190, 597.430768, 0.021000, remove
4075, 999709, 1190, 597.430719, 0.022000, remove
4080, 999709, 1190, 597.431452, 0.020000, insert
4085, 999709, 1190, 597.432508, 0.022000, search
4090, 999707, 1190, 597.432971, 0.022000, search
4095, 999706, 1190, 597.433270, 0.016000, insert
4100, 999706, 1190, 597.433278, 0.017000, remove
4105, 999704, 1190, 597.433716, 0.024000, remove
4110, 999706, 1190, 597.432556, 0.007000, insert
4115, 999708, 1190, 597.433124, 0.019000, insert
4120, 999706, 1190, 597.433259, 0.008000, search
4125, 999705, 1190, 597.434643, 0.010000, remove
4130, 999702, 1190, 597.434883, 0.014000, search
4135, 999702, 1190, 597.435551, 0.009000, search
4140, 999702, 1190, 597.435707, 0.031000, remove
4145, 999702, 1190, 597.436653, 0.020000, search
4150, 999702, 1190, 597.436876, 0.008000, insert
4155, 999699, 1190, 597.436803, 0.029000, search
4160, 999700, 1190, 597.437606, 0.017000, remove
4165, 999699, 1190, 597.438372, 0.019000, search
4170, 999697, 1190, 597.439006, 0.013000, search
4175, 999700, 1190, 597.439301, 0.007000, insert
4180, 999699, 1190, 597.438129, 0.004000, insert
4185, 999697, 1190, 597.439653, 0.026000, search
4190, 999702, 1190, 597.437734, 0.010000, insert
4195, 999701, 1190, 597.438554, 0.007000, search
4200, 999700, 1190, 597.438941, 0.013000, search
4205, 999698, 1190, 597.438625, 0.013000, remove
4210, 999697, 1190, 597.439139, 0.019000, search
4215, 999696, 1190, 597.439614, 0.007000, search
4220, 999695, 1190, 597.439805, 0.012000, insert
4225, 999692, 1190, 597.439101, 0.019000, remove
4230, 999691, 1190, 597.439731, 0.007000, search
4235, 999690, 1190, 597.439381, 0.009000, insert
4240, 999688, 1190, 597.439899, 0.007000, remove
4245, 999686, 1190, 597.440229, 0.007000, remove
4250, 999684, 1190, 597.440290, 0.014000, remove
4255, 999683, 1190, 597.439709, 0.021000, remove
4260, 999681, 1190, 597.439846, 0.019000, remove
4265, 999679, 1190, 597.440042, 0.023000, search
4270, 999681, 1190, 597.439876, 0.019000, insert
4275, 999678, 1190, 597.441013, 0.028000, search
4280, 999676, 1190, 597.441064, 0.024000, remove
4285, 999674, 1190, 597.441290, 0.023000, search
4290, 999673, 1190, 597.440720, 0.032000, remove
4295, 999673, 1190, 597.440396, 0.008000, insert
4300, 999671, 1190, 597.440480, 0.020000, search
4305, 999668, 1190, 597.441581, 0.009000, remove
4310, 999664, 1190, 597.441399, 0.020000, search
4315, 999665, 1190, 597.440716, 0.010000, insert
4320, 999666, 1190, 597.440542, 0.005000, insert
4325, 999666, 1190, 597.440861, 0.017000, remove
4330, 999666, 1190, 597.441892, 0.015000, search
4335, 999665, 1190, 597.440999, 0.019000, remove
4340, 999664, 1190, 597.439841, 0.024000, remove
4345, 999667, 1190, 597.440067, 0.030000, insert
4350, 999670, 1190, 597.439195, 0.010000, insert
4355, 999670, 1190, 597.439696, 0.011000, search
4360, 999668, 1190, 597.439490, 0.007000, remove
4365, 999667, 1190, 597.439380, 0.007000, insert
4370, 999667, 1190, 597.439564, 0.019000, search
4375, 999668, 1190, 597.439863, 0.024000, insert
4380, 999667, 1190, 597.440591, 0.028000, remove
4385, 999666, 1190, 597.439601, 0.011000, insert
4390, 999662, 1190, 597.440075, 0.016000, search
4395, 999661, 1190, 597.441643, 0.031000, insert
4400, 999663, 1190, 597.442482, 0.010000, insert
4405, 999663, 1190, 597.442160, 0.012000, insert
4410, 999661, 1190, 597.442068, 0.028000, search
4415, 999663, 1190, 597.442940, 0.033000, search
4420, 999662, 1190, 597.442727, 0.009000, search
4425, 999659, 1190, 597.443130, 0.029000, insert
4430, 999658, 1190, 597.442824, 0.016000, remove
4435, 999660, 1190, 597.442272, 0.014000, remove
4440, 999660, 1190, 597.441976, 0.025000, insert
4445, 999661, 1190, 597.442953, 0.010000, remove
4450, 999658, 1190, 597.444098, 0.033000, search
4455, 999657, 1190, 597.444698, 0.014000, search
4460, 999654, 1190, 597.444374, 0.012000, search
4465, 999656, 1190, 597.444527, 0.010000, insert
4470, 999655, 1190, 597.444114, 0.017000, remove
4475, 999653, 1190, 597.443613, 0.027000, remove
4480, 999655, 1190, 597.443386, 0.024000, insert
4485, 999651, 1190, 597.443124, 0.026000, search
4490, 999649, 1190, 597.444363, 0.022000, search
4495, 999647, 1190, 597.444131, 0.019000, remove
4500, 999647, 1190, 597.443781, 0.035000, remove
4505, 999649, 1190, 597.443535, 0.009000, insert
4510, 999652, 1190, 597.444258, 0.018000, insert
4515, 999653, 1190, 597.444669, 0.012000, insert
4520, 999650, 1190, 597.445599, 0.009000, remove
4525, 999648, 1190, 597.445782, 0.019000, remove
4530, 999645, 1190, 597.446471, 0.026000, remove
4535, 999646, 1190, 597.446451, 0.010000, insert
4540, 999648, 1190, 597.447051, 0.030000, insert
4545, 999649, 1190, 597.447757, 0.011000, remove
4550, 999651, 1190, 597.448557, 0.022000, insert
4555, 999650, 1190, 597.448628, 0.007000, remove
4560, 999650, 1190, 597.448949, 0.013000, remove
4565, 999649, 1190, 597.448470, 0.017000, insert
4570, 999649, 1190, 597.448542, 0.009000, insert
4575, 999652, 1190, 597.446963, 0.015000, insert
4580, 999651, 1190, 597.448161, 0.008000, search
4585, 999652, 1190, 597.448508, 0.020000, search
4590, 999652, 1190, 597.448443, 0.007000, remove
4595, 999653, 1190, 597.447982, 0.015000, insert
4600, 999652, 1190, 597.447482, 0.014000, insert
4605, 999652, 1190, 597.447022, 0.018000, search
4610, 999653, 1190, 597.446587, 0.010000, remove
4615, 999652, 1190, 597.446554, 0.018000, insert
4620, 999655, 1190, 597.446043, 0.018000, insert
4625, 999655, 1190, 597.446260, 0.013000, search
4630, 999654, 1190, 597.446820, 0.005000, remove
4635, 999651, 1190, 597.447283, 0.009000, search
4640, 999655, 1190, 597.448212, 0.028000, insert
4645, 999655, 1190, 597.448216, 0.024000, insert
4650, 999655, 1190, 597.448978, 0.022000, search
4655, 999657, 1190, 597.449412, 0.025000, remove
4660, 999655, 1190, 597.449567, 0.025000, search
4665, 999654, 1190, 597.449830, 0.019000, search
4670, 999654, 1190, 597.451361, 0.015000, search
4675, 999654, 1190, 597.451437, 0.009000, remove
4680, 999654, 1190, 597.452334, 0.023000, search
4685, 999656, 1190, 597.451699, 0.008000, insert
4690, 999653, 1190, 597.451352, 0.020000, remove
4695, 999654, 1190, 597.451301, 0.015000, insert
4700, 999656, 1190, 597.452153, 0.035000, search
4705, 999653, 1190, 597.453413, 0.020000, search
4710, 999653, 1190, 597.454110, 0.008000, remove
4715, 999651, 1190, 597.454418, 0.007000, remove
4720, 999650, 1190, 597.454974, 0.026000, search
4725, 999652, 1190, 597.455175, 0.014000, insert
4730, 999652, 1190, 597.456010, 0.029000, search
4735, 999651, 1190, 597.456687, 0.008000, insert
4740, 999654, 1190, 597.455414, 0.015000, insert
4745, 999650, 1190, 597.455888, 0.014000, search
4750, 999651, 1190, 597.455761, 0.012000, search
4755, 999653, 1190, 597.456330, 0.018000, search
4760, 999653, 1190, 597.457125, 0.024000, remove
4765, 999652, 1190, 597.457500, 0.024000, remove
4770, 999653, 1190, 597.457887, 0.008000, remove
4775, 999652, 1190, 597.457167, 0.010000, insert
4780, 999654, 1190, 597.457173, 0.029000, insert
4785, 999656, 1190, 597.456880, 0.020000, insert
4790, 999655, 1190, 597.458088, 0.022000, search
4795, 999654, 1190, 597.458686, 0.031000, search
4800, 999652, 1190, 597.459497, 0.006000, search
4805, 999652, 1190, 597.458349, 0.021000, remove
4810, 999650, 1190, 597.458116, 0.021000, insert
4815, 999649, 1190, 597.458187, 0.033000, remove
4820, 999646, 1190, 597.458155, 0.017000, remove
4825, 999645, 1190, 597.458953, 0.014000, search
4830, 999647, 1190, 597.458284, 0.018000, search
4835, 999647, 1190, 597.459377, 0.008000, remove
4840, 999647, 1190, 597.458284, 0.013000, insert
4845, 999646, 1190, 597.458926, 0.028000, search
4850, 999646, 1190, 597.458400, 0.012000, insert
4855, 999647, 1190, 597.459488, 0.019000, search
4860, 999647, 1190, 597.459578, 0.006000, remove
4865, 999645, 1190, 597.459298, 0.015000, remove
4870, 999645, 1190, 597.460177, 0.011000, search
4875, 999644, 1190, 597.460005, 0.018000, remove
4880, 999646, 1190, 597.460274, 0.017000, search
4885, 999648, 1190, 597.460645, 0.028000, insert
4890, 999645, 1190, 597.461102, 0.033000, search
4895, 999646, 1190, 597.461946, 0.019000, insert
4900, 999649, 1190, 597.462029, 0.030000, insert
4905, 999649, 1190, 597.461332, 0.010000, insert
4910, 999648, 1190, 597.461310, 0.015000, insert
4915, 999651, 1190, 597.462028, 0.024000, search
4920, 999651, 1190, 597.461542, 0.011000, insert
4925, 999650, 1190, 597.461935, 0.015000, remove
4930, 999650, 1190, 597.461617, 0.019000, insert
4935, 999653, 1190, 597.461431, 0.024000, insert
4940, 999648, 1190, 597.461410, 0.007000, remove
4945, 999646, 1190, 597.462581, 0.012000, search
4950, 999647, 1190, 597.463048, 0.030000, insert
4955, 999647, 1190, 597.464746, 0.033000, search
4960, 999646, 1190, 597.464868, 0.016000, remove
4965, 999642, 1190, 597.464801, 0.011000, search
4970, 999642, 1190, 597.464510, 0.017000, search
4975, 999644, 1190, 597.464222, 0.014000, insert
4980, 999645, 1190, 597.465110, 0.029000, search
4985, 999644, 1190, 597.464967, 0.012000, remove
4990, 999644, 1190, 597.465469, 0.029000, insert
4995, 999642, 1190, 597.465492, 0.017000, search
5000, 999641, 1190, 597.464378, 0.031000, remove
5005, 999640, 1190, 597.464668, 0.005000, remove
5010, 999644, 1190, 597.464056, 0.014000, insert
5015, 999646, 1190, 597.464911, 0.005000, remove
5020, 999646, 1190, 597.466355, 0.024000, search
5025, 999649, 1190, 597.465838, 0.013000, insert
5030, 999650, 1190, 597.464936, 0.012000, insert
5035, 999651, 1190, 597.464230, 0.012000, remove
5040, 999650, 1190, 597.463408, 0.032000, remove
5045, 999652, 1190, 597.464175, 0.024000, insert
5050, 999653, 1190, 597.464307, 0.036000, search
5055, 999652, 1190, 597.465459, 0.031000, insert
5060, 999653, 1190, 597.466313, 0.010000, search
5065, 999652, 1190, 597.466261, 0.033000, search
5070, 999651, 1190, 597.467416, 0.010000, remove
5075, 999649, 1190, 597.465633, 0.033000, remove
5080, 999649, 1190, 597.466313, 0.010000, remove
5085, 999653, 1190, 597.465838, 0.021000, insert
5090, 999651, 1190, 597.465607, 0.031000, search
5095, 999648, 1190, 597.466141, 0.030000, search
5100, 999652, 1190, 597.466131, 0.026000, insert
5105, 999653, 1190, 597.465746, 0.016000, insert
5110, 999653, 1190, 597.466365, 0.014000, remove
5115, 999656, 1190, 597.466190, 0.014000, insert
5120, 999655, 1190, 597.466643, 0.014000, remove
5125, 999653, 1190, 597.467155, 0.012000, search
5130, 999651, 1190, 597.467856, 0.005000, search
5135, 999651, 1190, 597.468639, 0.033000, search
5140, 999649, 1190, 597.467281, 0.020000, remove
5145, 999646, 1190, 597.467473, 0.027000, search
5150, 999643, 1190, 597.467728, 0.018000, search
5155, 999642, 1190, 597.468366, 0.008000, search
5160, 999639, 1190, 597.467705, 0.008000, remove
5165, 999636, 1190, 597.467596, 0.020000, search
5170, 999636, 1190, 597.468654, 0.017000, remove
5175, 999635, 1190, 597.467111, 0.027000, remove
5180, 999637, 1190, 597.467392, 0.019000, search
5185, 999639, 1190, 597.468554, 0.021000, remove
5190, 999637, 1190, 597.468064, 0.017000, insert
5195, 999637, 1190, 597.468294, 0.019000, insert
5200, 999636, 1190, 597.468462, 0.016000, search
5205, 999634, 1190, 597.468993, 0.008000, remove
5210, 999632, 1190, 597.469366, 0.008000, search
5215, 999630, 1190, 597.469936, 0.026000, remove
5220, 999629, 1190, 597.470141, 0.011000, remove
5225, 999631, 1190, 597.469775, 0.028000, insert
5230, 999632, 1190, 597.470352, 0.020000, search
5235, 999632, 1190, 597.471167, 0.018000, search
5240, 999630, 1190, 597.470707, 0.009000, insert
5245, 999629, 1190, 597.471358, 0.008000, remove
5250, 999627, 1190, 597.470872, 0.030000, search
5255, 999629, 1190, 597.470920, 0.012000, insert
5260, 999627, 1190, 597.470980, 0.022000, remove
5265, 999628, 1190, 597.470653, 0.017000, insert
5270, 999630, 1190, 597.471284, 0.012000, remove
5275, 999632, 1190, 597.470598, 0.031000, remove
5280, 999629, 1190, 597.469588, 0.028000, remove
5285, 999626, 1190, 597.468700, 0.028000, remove
5290, 999625, 1190, 597.469565, 0.027000, search
5295, 999627, 1190, 597.470749, 0.014000, remove
5300, 999627, 1190, 597.472052, 0.028000, insert
5305, 999627, 1190, 597.472313, 0.011000, search
5310, 999623, 1190, 597.472343, 0.015000, remove
5315, 999626, 1190, 597.473523, 0.020000, search
5320, 999628, 1190, 597.473547, 0.011000, insert
5325, 999627, 1190, 597.473511, 0.019000, remove
5330, 999627, 1190, 597.474275, 0.029000, search
5335, 999624, 1190, 597.474035, 0.019000, remove
5340, 999626, 1190, 597.474099, 0.014000, insert
5345, 999621, 1190, 597.475481, 0.018000, search
5350, 999621, 1190, 597.475671, 0.017000, search
5355, 999620, 1190, 597.476236, 0.028000, search
5360, 999621, 1190, 597.476050, 0.024000, search
5365, 999619, 1190, 597.477012, 0.026000, search
5370, 999620, 1190, 597.477095, 0.018000, insert
5375, 999620, 1190, 597.477618, 0.013000, search
5380, 999619, 1190, 597.478061, 0.010000, search
5385, 999623, 1190, 597.478375, 0.023000, insert
5390, 999624, 1190, 597.479388, 0.027000, search
5395, 999621, 1190, 597.479321, 0.023000, remove
5400, 999619, 1190, 597.479137, 0.026000, insert
5405, 999618, 1190, 597.480631, 0.007000, remove
5410, 999615, 1190, 597.481460, 0.010000, remove
5415, 999613, 1190, 597.481727, 0.029000, insert
5420, 999615, 1190, 597.480529, 0.015000, insert
5425, 999612, 1190, 597.480442, 0.033000, search
5430, 999612, 1190, 597.481215, 0.012000, search
5435, 999613, 1190, 597.481411, 0.011000, search
5440, 999611, 1190, 597.482409, 0.014000, search
5445, 999611, 1190, 597.481423, 0.019000, remove
5450, 999612, 1190, 597.481191, 0.028000, insert
5455, 999611, 1190, 597.481990, 0.015000, search
5460, 999612, 1190, 597.481571, 0.010000, insert
5465, 999612, 1190, 597.481550, 0.017000, insert
5470, 999611, 1190, 597.481523, 0.008000, insert
